"","Categorie","Forme","Gender","Marque","Material Fond","Material Front","Structure","Taille","Taille Temple","year"
"855","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",51,140,2015
"856","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",51,140,2015
"857","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",51,140,2015
"858","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","STEEL","ACETATE","FULL-RIM",51,140,2016
"859","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",51,140,2015
"860","Lunettes Optiques","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,145,2016
"861","Lunettes Optiques","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,145,2016
"862","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"863","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"864","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"865","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"866","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"867","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"868","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"869","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"870","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"871","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"872","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"873","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,140,2017
"874","Lunettes Optiques","SQUARE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",53,140,2016
"875","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"876","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"877","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,140,2017
"878","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"879","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,140,2017
"880","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"881","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"882","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",48,140,2017
"883","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",46,140,2017
"884","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",46,140,2017
"885","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",50,140,2018
"886","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",50,145,2018
"887","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"888","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","STEEL","FULL-RIM",51,140,2018
"889","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",51,140,2018
"890","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"891","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"892","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"893","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"894","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",51,145,2018
"895","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,145,2017
"896","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",50,145,2017
"897","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"898","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"899","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"900","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",52,135,2017
"901","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","STEEL","FULL-RIM",51,140,2018
"902","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","STEEL","FULL-RIM",51,140,2018
"903","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"904","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"905","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"906","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"907","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,140,2018
"908","Lunettes Optiques","PANTHOS ( TEA CUP )","WOMAN","MAX MARA","METAL","STAINLESS STEEL","FULL-RIM",49,140,2018
"909","Lunettes Optiques","PANTHOS ( TEA CUP )","WOMAN","MAX MARA","METAL","STEEL","FULL-RIM",49,140,2018
"910","Lunettes Optiques","PANTHOS ( TEA CUP )","WOMAN","MAX MARA","METAL","STEEL","FULL-RIM",49,140,2018
"911","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","METAL","RIMLESS",53,140,2018
"912","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"913","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"914","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"915","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",53,140,2019
"916","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",47,140,2018
"917","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"918","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"919","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"920","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"921","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"922","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"923","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"924","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"925","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"926","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"927","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"928","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"929","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"930","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"931","Lunettes Optiques","CAT-EYE","WOMAN","MAX MARA","LONG TIP ACETATE","STAINLESS STEEL","FULL-RIM",54,140,2019
"932","Lunettes Optiques","RECTANGULAR / SQUARE","WOMAN","MAX MARA","LONG TIP ACETATE","ACETATE METAL","RIMLESS",53,140,2019
"933","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX MARA","LONG TIP ACETATE","ACETATE METAL","FULL-RIM",53,140,2019
"934","Lunettes de Soleil","CAT-EYE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",52,140,2016
"935","Lunettes de Soleil","CAT-EYE","WOMAN","MAX MARA","ACETATE","ACETATE","FULL-RIM",52,140,2018
"936","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",46,140,2016
"937","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"938","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"939","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"940","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","POLY INJ METAL","FULL-RIM",58,140,2016
"941","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","POLY INJ METAL","FULL-RIM",58,140,2018
"942","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"943","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",46,140,2016
"944","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"945","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"946","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"947","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"948","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",46,140,2016
"949","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"950","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"951","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",46,140,2016
"952","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"953","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",46,140,2016
"954","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",57,140,2016
"955","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",57,140,2016
"956","Lunettes de Soleil","CAT-EYE","WOMAN","MAX MARA","METAL","METAL","FULL-RIM",57,140,2016
"957","Lunettes de Soleil","CAT-EYE","WOMAN","MAX MARA","METAL","METAL","FULL-RIM",57,140,2016
"958","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",48,140,2017
"959","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","METAL (M)","FULL-RIM",57,140,2017
"960","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","METAL","FULL-RIM",57,140,2017
"961","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE METAL","FULL-RIM",49,140,2015
"962","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",49,145,2016
"963","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","METAL","FULL-RIM",56,135,2016
"964","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"965","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"966","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"967","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"968","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"969","Lunettes de Soleil","PANTHOS ( TEA CUP )","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2016
"970","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"971","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"972","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"973","Lunettes de Soleil","PANTHOS ( TEA CUP )","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2016
"974","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"975","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"976","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"977","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",55,145,2017
"978","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",50,145,2017
"979","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",50,145,2017
"980","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",50,145,2017
"981","Lunettes de Soleil","SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",50,145,2017
"982","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",50,145,2017
"983","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,145,2017
"984","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,145,2017
"985","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX MARA","METAL","ACETATE","FULL-RIM",51,145,2017
"986","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"987","Lunettes de Soleil","CAT-EYE","WOMAN","MAX MARA","METAL","CELLULOSE P.INJ","FULL-RIM",52,140,2014
"988","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"989","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"990","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"991","Lunettes Optiques","CAT-EYE","WOMAN","MAX&CO","RUBBER","CELLULOSE P.INJ","FULL-RIM",52,145,2016
"992","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"993","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",52,145,2016
"994","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"995","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"996","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"997","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"998","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"999","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"1000","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"1001","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"1002","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"1003","Lunettes Optiques","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"1004","Lunettes de Soleil","CAT-EYE","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"1005","Lunettes de Soleil","CAT-EYE","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2016
"1006","Lunettes Optiques","CAT-EYE","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",52,145,2016
"1007","Lunettes Optiques","SQUARE","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",54,145,2016
"1008","Lunettes de Soleil","ROUND / OVAL","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",49,145,2017
"1009","Lunettes de Soleil","RECTANGULAR / SQUARE","WOMAN","MAX&CO","ACETATE","ACETATE","FULL-RIM",48,145,2017
"1010","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1011","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1012","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1013","Lunettes Optiques","ROUND / OVAL","UNISEX AD","MAX&CO","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1014","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1015","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1016","Lunettes de Soleil","RECTANGULAR / SQUARE","MAN","MAX&CO","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1017","Lunettes Optiques","ROUND / OVAL","UNISEX AD","MAX&CO","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1018","Lunettes Optiques","ROUND / OVAL","UNISEX AD","MAX&CO","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1019","Lunettes de Soleil","RECTANGULAR / SQUARE","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1020","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1021","Lunettes Optiques","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1022","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1023","Lunettes Optiques","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1024","Lunettes de Soleil","AVIATNAVI","UNISEX AD","POLAROID","METAL","METAL","FULL-RIM",58,140,2014
"1025","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1026","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1027","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1028","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2016
"1029","Lunettes de Soleil","ROUND / OVAL","UNISEX AD","POLAROID","LONG TIP RUBBER","POLYCARBONATE","FULL-RIM",50,140,2016
"1030","Lunettes de Soleil","AVIATNAVI","MAN","POLAROID","METAL","METAL","FULL-RIM",62,132,2014
"1031","Lunettes de Soleil","RECTANGULAR / SQUARE","MAN","POLAROID","POLICARBONATE","POLICARBONATE","FULL-RIM",53,145,2016
"1032","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1033","Lunettes de Soleil","AVIATNAVI","MAN","POLAROID","POLICARBONATE","METAL","FULL-RIM",61,140,2016
"1034","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1035","Lunettes de Soleil","AVIATOR / NAVIGATOR","MAN","POLAROID","METAL","STEEL","FULL-RIM",50,140,2017
"1036","Lunettes de Soleil","RECTANGULAR / SQUARE","MAN","POLAROID","POLYAMIDE INJ","STEEL","FULL-RIM",51,140,2017
"1037","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1038","Lunettes de Soleil","SQUARE","UNISEX AD","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1039","Lunettes de Soleil","AVIATOR / NAVIGATOR","MAN","POLAROID","METAL","STEEL","FULL-RIM",50,140,2017
"1040","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1041","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1042","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1043","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1044","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1045","Lunettes de Soleil","AVIATNAVI","MAN","POLAROID","POLICARBONATE","METAL","FULL-RIM",60,140,2016
"1046","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1047","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1048","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1049","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1050","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1051","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1052","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1053","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",50,140,2017
"1054","Lunettes de Soleil","RECTANGULAR / SQUARE","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",58,135,2017
"1055","Lunettes de Soleil","AVIATNAVI","MAN","POLAROID","STEEL","STEEL","FULL-RIM",60,145,2017
"1056","Lunettes de Soleil","NAVIGATOR","MAN","POLAROID","STEEL","STEEL","FULL-RIM",58,145,2017
"1057","Lunettes de Soleil","NAVIGATOR","MAN","POLAROID","METAL","POLICARBONATE","FULL-RIM",58,145,2017
"1058","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1059","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1060","Lunettes de Soleil","RECTANGULAR / SQUARE","MAN","POLAROID","POLYAMIDE INJ","POLICARBONATE","FULL-RIM",55,145,2016
"1061","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1062","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1063","Lunettes de Soleil","BROWNLINE","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1064","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1065","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1066","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1067","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1068","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1069","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1070","Lunettes de Soleil","ROUND / OVAL","MAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
"1071","Lunettes de Soleil","ROUND / OVAL","WOMAN","POLAROID","STEEL","STEEL","FULL-RIM",55,145,2016
